zone_id,name,year,mean,pixel_count
LK1103,Colombo,2000,23.310920530233247,1924
LK1103,Colombo,2001,23.477721840204723,1924
LK1103,Colombo,2002,24.111531952716145,1924
LK1103,Colombo,2003,23.962013808069322,1924
LK1106,Kolonnawa,2000,21.568091580092315,2817
LK1106,Kolonnawa,2001,21.693821416772092,2817
LK1106,Kolonnawa,2002,22.770009290994004,2817
LK1106,Kolonnawa,2003,22.707125181769143,2817
LK1109,Kaduwela,2000,20.513628479254173,9135
LK1109,Kaduwela,2001,20.95552882370271,9135
LK1109,Kaduwela,2002,21.731246594133985,9135
LK1109,Kaduwela,2003,22.153417472002992,9135
LK1112,Homagama,2000,20.669400962752047,12601
LK1112,Homagama,2001,21.014562800528854,12601
LK1112,Homagama,2002,21.17819892128296,12601
LK1112,Homagama,2003,21.893563668649644,12601
LK1115,Seethawaka,2000,20.19918168948459,15175
LK1115,Seethawaka,2001,20.807427266181325,15175
LK1115,Seethawaka,2002,21.72288559743309,15175
LK1115,Seethawaka,2003,21.510844274789527,15175
LK1118,Padukka,2000,20.132392673467944,11160
LK1118,Padukka,2001,20.72752055964877,11160
LK1118,Padukka,2002,20.9040872347261,11160
LK1118,Padukka,2003,21.431488308434247,11160
LK1121,Maharagama,2000,21.114884134026386,4094
LK1121,Maharagama,2001,21.338308422237453,4094
LK1121,Maharagama,2002,22.003166895812853,4094
LK1121,Maharagama,2003,22.498035566940466,4094
LK1124,Sri Jayawardanapura Kotte,2000,22.24137232388391,1799
LK1124,Sri Jayawardanapura Kotte,2001,22.9681777716467,1799
LK1124,Sri Jayawardanapura Kotte,2002,23.9943546856291,1799
LK1124,Sri Jayawardanapura Kotte,2003,23.591400832129057,1799
LK1127,Thimbirigasyaya,2000,22.974406749634618,2294
LK1127,Thimbirigasyaya,2001,23.147365338622727,2294
LK1127,Thimbirigasyaya,2002,24.222648266380666,2294
LK1127,Thimbirigasyaya,2003,23.69749480998256,2294
