zone_id,name,n_bins,n_hot,n_cold,hot_share,cold_share,final_run,mk_tau,mk_z,mk_p,mk_slope,trend,category,reason,noise_sd,detectable_slope,underpowered,status
LK1103,Colombo,26,6,0,0.23076923076923078,0.0,0,0.06461538461538462,0.44083101502238703,0.6593353383597194,0.003586270387321633,no trend,no_pattern,hot in only 23% of bins and not in the final bin,0.35495583983621065,0.02855547316937963,True,ok
LK1106,Kolonnawa,26,4,0,0.15384615384615385,0.0,0,0.13230769230769232,0.9257451315470128,0.3545784475977316,0.00815919850250258,no trend,no_pattern,hot in only 15% of bins and not in the final bin,0.42367379493634294,0.03408369246567836,True,ok
LK1109,Kaduwela,26,0,0,0.0,0.0,0,0.11384615384615385,0.7934958270402966,0.4274889995990474,0.007018074598005093,no trend,no_pattern,never significantly hot or cold,0.4086881379812011,0.03287812693587742,True,ok
LK1112,Homagama,26,0,26,0.0,1.0,26,-0.13846153846153847,-0.9698282330492515,0.3321321174074414,-0.0030646240501124742,no trend,persistent_cold_spot,cold in 100% of bins with no significant trend,0.16093029906927478,0.012946514246204308,False,ok
LK1115,Seethawaka,26,0,25,0.0,0.9615384615384616,14,0.1753846153846154,1.2343268420626836,0.21708113765003478,0.009154411909746004,no trend,persistent_cold_spot,cold in 96% of bins with no significant trend,0.25083681039438777,0.02017930966402711,False,ok
LK1118,Padukka,26,0,25,0.0,0.9615384615384616,14,0.1753846153846154,1.2343268420626836,0.21708113765003478,0.009154411909746004,no trend,persistent_cold_spot,cold in 96% of bins with no significant trend,0.25083681039438777,0.02017930966402711,False,ok
LK1121,Maharagama,26,0,0,0.0,0.0,0,-0.10153846153846154,-0.7053296240358192,0.4806051289858302,-0.0031840759654122816,no trend,no_pattern,never significantly hot or cold,0.28917333442606635,0.023263404812029233,True,ok
LK1124,Sri Jayawardanapura Kotte,26,1,0,0.038461538461538464,0.0,0,0.12,0.8375789285425354,0.40226723126443065,0.008137652110375053,no trend,no_pattern,hot in only 4% of bins and not in the final bin,0.36832394147815006,0.02963090967420819,True,ok
LK1127,Thimbirigasyaya,26,26,0,1.0,0.0,26,0.12615384615384614,0.8816620300447741,0.37795959996135187,0.004764241740422263,no trend,persistent_hot_spot,hot in 100% of bins with no significant trend,0.24774069987274008,0.019930233888935934,False,ok
LK1130,Dehiwala,26,0,0,0.0,0.0,0,-0.10153846153846154,-0.7053296240358192,0.4806051289858302,-0.005786191842314676,no trend,no_pattern,never significantly hot or cold,0.3013135432679878,0.02424005984612057,True,ok
LK1131,Ratmalana,26,0,0,0.0,0.0,0,-0.13846153846153847,-0.9698282330492515,0.3321321174074414,-0.012930939129900954,no trend,no_pattern,never significantly hot or cold,0.4146742213275448,0.033359695128881546,True,ok
LK1133,Moratuwa,26,0,0,0.0,0.0,0,-0.16307692307692306,-1.1461606390582062,0.2517286908429268,-0.013871924044745151,no trend,no_pattern,never significantly hot or cold,0.40120136497210973,0.03227583132106236,True,ok
LK1136,Kesbewa,26,0,0,0.0,0.0,0,-0.21846153846153846,-1.5429085525783546,0.12285296541157709,-0.018896932729561496,no trend,no_pattern,never significantly hot or cold,0.3602864766882459,0.028984312029093105,True,ok
